id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
30865,Lunavo,lunavo,Fall 2025,Active,Lunavo is the AI assistant for carriers.,"We build AI that runs carrier operations.

Lunavo is the AI assistant for carriers. It plugs directly into their existing toolstack, understands their processes, and monitors all incoming data and requests. Lunavo runs end-to-end backoffice operations, handling repetitive tasks, resolving issues autonomously, and escalating only what matters.

Lunavo helps carriers scale operations without scaling headcount.",https://lunavo.ai,https://www.ycombinator.com/companies/lunavo,"BY, Germany",2,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Logistics, Transportation, Operations, AI Assistant","Germany, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3ddcb85e74794b0138c39337072b830c38a4934f.png,1762148896
30864,dari.dev,daridev,Fall 2025,Active,The Routing Layer for AI Agents,"We let developers run more agents while keeping your token bill low. We train custom models to determine how we can maintain performance while reducing your token bill. 

Integrate into your own apps, or use our router with Claude Code, Codex, or any agent of your choice. ",https://dari.dev,https://www.ycombinator.com/companies/daridev,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B","United States of America, America / Canada",Early,False,False,False,Dari,https://bookface-images.s3.amazonaws.com/small_logos/db1cb9787e09629b6ccb1639f659a5f8d0bb21b1.png,1759188885
30863,The Context Company,the-context-company,Fall 2025,Active,Monitor AI agents and understand user behavior,"Understand user patterns and find silent failures in your AI agents.

The Context Company helps teams analyze AI agent conversations to surface user behavior patterns, performance trends, and moments where agents struggle - so teams know what’s working, what’s not, and what to improve next.

We turn raw conversations into structured signals: topic clustering, user feedback analysis, custom pattern tracking, and alerts. All alongside traditional observability like traces, tool calls, latency, and costs.

Get started in less than 10 lines of code.",https://www.thecontextcompany.com,https://www.ycombinator.com/companies/the-context-company,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, B2B, Analytics, Monitoring","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/897cd2d31bc7dc869e170422ebc8e24a66f3e2bc.png,1759953898
30862,Sorce,sorce,Fall 2025,Active,Tinder for jobs,"Tinder for Jobs. Swipe right, AI applies on your behalf.",https://sorce.jobs,https://www.ycombinator.com/companies/sorce,"San Francisco, CA, USA",6,B2B,B2B -> Human Resources,"B2B, Human Resources","Marketplace, Consumer, Recruiting, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8b7d8d3ea28624898e277427bd19760e45bd0535.png,1759034914
30861,Caddy,caddy,Fall 2025,Active,Your Personal AI for everyday work. Lives in your texts.,"If you’ve got a lot to do, we believe AI can make things feel doable. Caddy is our core product: a Personal AI that helps you stay on top of everything going on. All you have to do is text. 

On overwhelming days, it’s super simple to just drop any task in a text thread, and Caddy will help you handle it. Caddy also keeps an eye on your calendars, chats and tasks to make sure you stay focused on what matters. If something needs you, Caddy will nudge you, or can just do it if you don’t have time. 

The best part is, no two Caddys are alike. The more you use Caddy, the more it learns your vibe, how you work, and what you care about. ",https://caddy.app/,https://www.ycombinator.com/companies/caddy,"New York City, NY, USA",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Automation, AI Assistant","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4a18ef62feeed4267cb16429f2de1d3e6abbb159.png,1761153567
30859,Locus,locus,Fall 2025,Active,Payment infrastructure for AI agents,"We make your agents pay.

As agents evolve from tools into dependable, autonomous actors, they’ll need the ability to execute open-ended workflows end-to-end.

This inevitably means payments: accessing paywalled data, transacting for services or with other specialist agents. But autonomy requires guardrails. Businesses and developers will need a way to ensure their agents only spend how much and on what they’re supposed to.

The machine economy is coming, and Locus (YC F25) is building the connector businesses will need to participate. We connect agents securely to funds, letting you define permissions and limits for every transaction. Each payment is traceable, auditable, and fully reconcilable with your existing financial stack.",https://paywithlocus.com,https://www.ycombinator.com/companies/locus,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Finance, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b8e0c09c51f4da48f69bd8d711a166171d7420a4.png,1761342337
30858,Deeptrace,deeptrace,Fall 2025,Active,AI agents for on-call,"At Deeptrace, we’re building AI agents that investigate and resolve production alerts end-to-end. Deeptrace cuts through the noise, pinpoints root causes instantly, and gives engineering teams back what they need most: the freedom to build instead of firefighting.

In production, we're already seeing a reduction in time spent triaging, investigating, and resolving alerts with some of the fastest growing companies in the world.",https://deeptrace.com/,https://www.ycombinator.com/companies/deeptrace,"San Francisco, CA, USA",4,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,Pyda,https://bookface-images.s3.amazonaws.com/small_logos/1ff25b7c4b471648245dcc565a8d35be62b42ef0.png,1759160221
30857,Aspect,aspect-inc,Fall 2025,Active,Intelligent media storage for creative teams.,"Aspect helps creative teams consolidate 5 media tools into one platform. We provide everything a media team needs: file ingest, local file streaming, review and approval, sharing, and archiving. 

Aspect workspaces come with an agent that has complete understanding of your asset library including comments and revisions. Ask the agent to complete any task in the background: searching for files, setting up folder structures, labeling and organizing footage, and much more.

Check out https://aspect.inc/use-cases to see how different media teams use Aspect to deliver content faster.",https://aspect.inc,https://www.ycombinator.com/companies/aspect-inc,"New York City, NY, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,True,False,Auler,https://bookface-images.s3.amazonaws.com/small_logos/815d0ff1058841ad5ec2314755cc2f91d92a6472.png,1761607655
30856,Scoop,scoop,Fall 2025,Active,Automating regulatory submissions for life sciences,"We’re building AI agents that speed up drug trials by automating the manual consolidation and document prep required for every IND submission. Today, biotechs spend months stitching together reports from contractors and internal teams just to file and get to their first-in-human trial.",https://scooplabs.ai,https://www.ycombinator.com/companies/scoop,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, B2B, Biotech, Compliance, Biotechnology","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/70fc9c8245a9de2b245841faf07e0530dd3f51a1.png,1762725446
30854,Hyperspell,hyperspell,Fall 2025,Active,Your Company Brain,"Hyperspell is your Company Brain. AI agents are brilliant and clueless. They ace any test and still have no idea how your company works. Hyperspell connects your tools and synthesizes documents and conversations into a live, permissioned context graph. Any agent can read from it and write back to it like a filesystem, with every fact traced to source.",https://hyperspell.com,https://www.ycombinator.com/companies/hyperspell,"San Francisco, CA, USA",8,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Machine Learning, SaaS, Data Engineering, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/4149c6afc651c9770fc182e08dde776e24f88554.png,1760534513
30853,Bolna AI,bolna-ai,Fall 2025,Active,Voice AI to enable India's next billion,"Bolna handles the complexity of voice infra, so enterprises can automate calls faster, better, and cheaper, at scale

Bolna is a Voice AI Orchestration platform purpose-built for Indian enterprises.
Businesses in India run tens of thousands of calls every day - across sales, support, collections, recruitment, and more. Bolna gives them the power to build and deploy Voice AI Agents directly from their transcripts and FAQs, so they can start automating calls immediately.

With Bolna, enterprises get:

1. Full control over agent intelligence, tone, and workflows
2. Cost efficiency at scale with smart routing across providers and price points
3. Enterprise-grade performance on latency, interruptions, multi-language, and multi-accent understanding

",https://bolna.ai,https://www.ycombinator.com/companies/bolna-ai,"Bengaluru, KA, India",21,B2B,B2B,B2B,"Artificial Intelligence, B2B, Infrastructure, Conversational AI","India, South Asia, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0b089abe00badc05c8bba9c5210bd4a34f636170.png,1758900227
30852,Nexus,gpt,Fall 2025,Active,We help non-technical teams build AI agents without engineers,Nexus enables non-technical teams in large organizations to build production-ready AI agents without code. ,https://agent.nexus,https://www.ycombinator.com/companies/gpt,"Brussels, Brussels, Belgium",2,B2B,B2B,B2B,"Artificial Intelligence, No-code, Enterprise Software","Belgium, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e16ccc5827c9436c2ec14d6feb3d12e71045157d.png,1759450579
30850,Zavo,zavo,Fall 2025,Active,AI Operating System for Restaurants ,"Zavo is the AI-powered operating system for restaurants.

We bring payments, point of sale, and AI agents into one unified platform, so restaurants can run their entire business seamlessly.

From reservations to payments to POS, Zavo replaces fragmented tools with a fully integrated stack built in-house. Our AI agents automate repetitive tasks, streamline operations, and help teams focus on delivering great guest experiences.",https://zavopay.com,https://www.ycombinator.com/companies/zavo,"London, England, United Kingdom",8,Fintech,Fintech -> Payments,"Fintech, Payments","Artificial Intelligence, Fintech, Payments, B2B, Restaurant Tech","United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9a1286c1ed0f215411585d2faaf1c76a245ee266.png,1758482945
30849,MOVEdot,movedot,Fall 2025,Active,AI Agents for Hardware Engineering,"Our agents run hardware engineering tasks that normally take hours or days in just a few minutes, allowing engineers to process 100x more data and information. Our platform allows hardware engineers to orchestrate agents for tasks such as analyzing failures across entire test campaigns, pulling the right data and KPIs from their databases, checking how conditions (like temperature or load) affect performance and reliability, and then document findings in reports and dashboards.",https://www.movedot.ai/,https://www.ycombinator.com/companies/movedot,"San Francisco, CA, USA",10,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Hardware, Manufacturing, AI, Automotive, Industrial","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ff366b5cf4ba792d472cf1af716e033566ff24ff.png,1759431340
30848,Parrot,parrot,Fall 2025,Active,TikTok for language learning,Parrot is the TikTok for language learning. We turn doomscrolling into fluency with personalized short-form videos. Power users scroll for 6 hours/week on Parrot. Our team of engineers have lived the frustration of ineffective apps and learning methods - we’re building the first language platform that actually works.,https://parrotapp.com/,https://www.ycombinator.com/companies/parrot,"San Francisco, CA, USA",3,Consumer,Consumer,Consumer,"AI-Enhanced Learning, Education","United States of America, America / Canada",Early,False,False,False,Parrot takes down Duolingo,https://bookface-images.s3.amazonaws.com/small_logos/456a29d2b6a9ad58f25000ceded3f47b7968c4e6.png,1758577465
30847,Brickwise,brickwise,Fall 2025,Active,AI property manager for landlords and estate agents,"We've built an AI property manager that automates maintenance requests, handling tenant calls and messages 24/7, following up by chasing contractors and resolving issues.

We're based in London, but have over 10 customers throughout the world, from San Francisco to Dubai. We have a reliable sales pipeline, including a >$1m cARR enterprise contract. Since our formation 6 months ago, we have raised over $3M in funding.

Ismail, co-founder & CEO, is an ex-Founder at LiveLink AI, where he raised $3M, growing the platform to editing 150k videos per month. He also built his own prop firm to $500k ARR.

Elias, co-founder & CTO, was an early engineer at a YC backed company, acquired by Google. While a senior engineer at Google for 5 years, he took the product from $50k ARR to >$100m. CS at Bristol, MBA from Imperial.",https://www.brickwiseai.com,https://www.ycombinator.com/companies/brickwise,"London, England, United Kingdom",2,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate",,"United Kingdom, Europe",Early,False,True,False,"Brickwise, Brickwise AI",https://bookface-images.s3.amazonaws.com/small_logos/48c389a46401af22e7cde8396ad1941ad05a7401.png,1762137164
30846,Parse,parse-bot,Fall 2025,Active,Build an API to interact with any website.,"Parse lets developers build APIs for any website. Unlike traditional scraping tools that rely on slow, expensive headless browsers, Parse examines websites' underlying network requests and generates API endpoints automatically. This makes Parse 10-100x faster and cheaper than browser automation,. ",https://parse.bot,https://www.ycombinator.com/companies/parse-bot,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Developer Tools, API, Big Data","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/fd2b15ce8a8e404c0ec54c33a17f938963c26455.png,1761590739
30845,Structured AI,structured-ai,Fall 2025,Active,The AI drawing review platform for architects and engineers.,"Structured AI is the most advanced AI-powered QA/QC platform for drawing packages, working across both PDF drawings and native Revit models. Architects and engineers use our platform to make every drawing set leave the office with certainty. 

Our AI agents learn your firm's standards, apply the relevant codes, and read every page of a set, then return a clear list of what's wrong, where it sits, and how to fix it. Run compliance reviews across thousands of pages in minutes, chat with your drawings for sourced answers, build custom checks in plain English, compare versions, overlay disciplines, and close out comments - all within a single platform, with a full audit trail on every finding.

For decades, the last line of defense on a drawing set has been a red pen at the end of a deadline week. But buildings have outgrown the red pen. A modern set runs thousands of drawings, and the errors hiding between them threaten quality and safety, not just cost. What manual review misses resurfaces as RFIs, change orders, and field rework, paid for in time, margin, and reputation.

Structured AI catches those errors before they leave the office, capturing the judgment of your best reviewer once and applying it everywhere.

Better drawings build a better world. #GetStructured",https://www.getstructured.ai/,https://www.ycombinator.com/companies/structured-ai,"New York City, NY, USA",10,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","Computer Vision, Construction, Architecture, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/7b994637fa890bb7d41d69d022b3d15f6e4f3e8c.png,1759212406
30844,Uplane,uplane,Fall 2025,Active,Replace marketing agencies with AI,"Uplane replaces marketing agencies with AI. We generate hundreds of ads with matching landing pages and steer the ad spend across channels like Meta, Google, LinkedIn and others. By connecting to CRM and ERP data, Uplane learns what drives profits and continuously improves campaigns.

Companies waste billions on bad ads, mismatched landing pages, and poor budget allocation. Uplane fixes this by replacing a patchwork of agencies, spreadsheets, and siloed tools with one self-improving system. The result: Higher ROAS for enterprises and effortless, expert-level marketing for SMBs.",https://uplane.com,https://www.ycombinator.com/companies/uplane,"San Francisco, CA, USA",22,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, SaaS, B2B, Analytics, Advertising","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/f28d39fea2309ac2fc4d42b7be088ee964dccf6a.png,1759250646
30837,AirCaps,aircaps,Fall 2025,Active,The AI copilot for in-person conversations.,"AirCaps is bringing AI assistance to in-person conversations. 

Our AI-copilot provides live captions, translations, AI meeting notes and insights for in-person conversations in real-time. It's deployed as an app for lightweight AR glasses so you can see visual information overlaid onto your field of vision.

You can think of it like a Zoom AI meeting assistant or Granola, but for in-person conversations, and with the ability to proactively help you in real-time, not just after the conversation.

We’re building the capture and intelligence layer for the 216 billion daily conversations that happen face-to-face.

We’ve already processed 16,500 hours of real-world conversations and counting. Today, AirCaps assists with 11% of our users’ in-person conversations.

We did $93K in revenue in October and grew 6.5x from September while spending <$3K on marketing (and hit $70K in revenue in the first 2 weeks of November). Our power users average 6h+ daily usage and our day-30 retention is 91%.

We previously went viral (75M+ views on TikTok, 150K+ followers) and have been featured by The New Yorker, WIRED, and Forbes.

Madhav (CEO, Yale CS) has been building in audio and AR since age 13, starting with Google Glass apps and voice assistants for Raspberry Pis. He researched audio AI at the MIT Media Lab. Nirbhay (CTO, Cornell CS) built voice AI on smart glasses in high school and built conversational AI products as the first engineer at 2 YC startups.",https://aircaps.com,https://www.ycombinator.com/companies/aircaps,"San Francisco, CA, USA",5,Consumer,Consumer,Consumer,,"United States of America, America / Canada",Early,False,True,False,Vued,https://bookface-images.s3.amazonaws.com/small_logos/839111803eb4ccce6e6e411847617a96d8d7d880.png,1760571679
30835,Brickanta,brickanta,Fall 2025,Active,Agentic AI for Society Builders,"Brickanta  – agentic AI for society builders. Hundreds of construction-specific AI agents for project analysis, insights, tenders, procurement, and more. Combine the latest AI technology with your organization's project data, templates, and workflows to identify risks and opportunities early and produce better decision support. Brickanta has raised $8 million from leading AI, construction, and real estate investors behind companies like OpenAI/ChatGPT, Airbnb, Klarna, Spotify, and Plangrid-Autodesk, as well as star investors such as Mario Götze, Anton Osika, and Northzone (see movie and press). The founding team has been building and implementing AI in construction and industry since 2018 at companies such as ABB, Fabege, Husqvarna, IKEA and Konecranes.
",https://www.brickanta.com,https://www.ycombinator.com/companies/brickanta,"Stockholm, Stockholm County, Sweden",11,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Machine Learning, Construction, AI, AI Assistant","Sweden, Europe",Early,False,True,False,Brickanta AI,https://bookface-images.s3.amazonaws.com/small_logos/2f5fc73a5deec1c3a7c627cea71c8345b56ca431.png,1759093006
30828,Semiotic,semiotic,Fall 2025,Active,Studio-Grade Design at Scale,"Semiotic builds AI design agents. We’re starting with agents that build landing pages for fast‑growing startups. 

Existing AI website builders didn't make creating websites easier—they made creating ugly websites easier. So, companies choose between blue-purple gradient slop or agencies with 3-month waitlists and $100k minimums.

You don't have to choose anymore. 

Start a project: semiotic.com",http://semiotic.com,https://www.ycombinator.com/companies/semiotic,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,Mooodboard,https://bookface-images.s3.amazonaws.com/small_logos/d4bdfd8767934d0004a0927458374ac99619350f.png,1760501936
30822,Lapis,lapis,Fall 2025,Active,"AI that creates and runs ads, end-end","Lapis builds, launches, and scales paid ad campaigns for DTC and SaaS businesses.

Lapis agents handle every step of the paid ads journey: writing ad copy (headlines and descriptions), generating the static images used in ads, deploying campaigns across paid channels, creating a custom landing page for each ad, and feeding real user interaction data back into a self-improving ads engine that gets better every day.

With Lapis, businesses can rapidly iterate on ads and A/B test at scale, free from the human design and creative bottlenecks that slow teams down. Using Lapis, companies can quantitatively improve their paid ads performance by up to 20x.

Lapis is used by 1,500+ marketing teams and 30+ enterprises, from Fortune 500 businesses to fast growing DTC businesses, and supports 10 languages including English, Spanish, and Italian.",https://www.trylapis.com/,https://www.ycombinator.com/companies/lapis,"San Francisco, CA, USA",5,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, B2B, Marketing, Advertising, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/df9bacd59e8691b297a03e4d95b6d05915aa8b7f.png,1760555997
30821,Efference,efference,Fall 2025,Active,,,https://efference.ai,https://www.ycombinator.com/companies/efference,"San Francisco, CA, USA",12,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Robotics, Computer Vision","United States of America, America / Canada",Early,False,False,False,Remnant Robotics,https://bookface-images.s3.amazonaws.com/small_logos/54d1482241918ee48c1c994945fd8c443280d29b.png,1762259214
30816,Digipals,digipals,Fall 2025,Active,The future of Social in the age of AI,"Social networks are dead. Social media became more media than social. My friends aren't on social media anymore - it's one third ads, one third content from strangers, and one third AI slop. Our social lives are fragmented across dozens of different apps - iMessage, WhatsApp, Find My, Partiful, and Venmo. 

Digipals is the first AI-native social operating system that improves our relationships with friends. We built ambient AI agents that use social context from our location, calendar, and photos to take action and write code in our group chats. We are the last social platform anyone will ever need.

Launch Video
https://youtu.be/KW2tjLl6sxM ",https://www.digipals.app/,https://www.ycombinator.com/companies/digipals,"San Francisco, CA, USA",3,Consumer,Consumer -> Social,"Consumer, Social","Consumer, Social Media, Social, Social Network, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a100705513555f60b674edacd7874b01e7bef2df.png,1762213106
30812,Mixy,mixy,Fall 2025,Active,Make mashups without knowing how to DJ,"Live out your DJ dreams with Mixy, the mind-blowing music app that lets you mash-up any song in seconds.

⁕ Add your songs
⁕ Instantly blend vocals and beats
⁕ Play and share your mashup anywhere

There’s no limit to your imagination!

⁕ Launched to #1 in Music on June 19th
⁕ 1.5M users in 3 months
⁕ 15M mashups made and growing",https://usemixy.com,https://www.ycombinator.com/companies/mixy,,2,Consumer,Consumer,Consumer,"Artificial Intelligence, Consumer, Entertainment, Social, Music","Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0b427a11c01acc7be86bdfb9bf97f62e7e9151a7.png,1758155628
30749,Fernstone,fernstone,Fall 2025,Active,AI-native insurance brokerage. ,"Fernstone is an AI-native insurance brokerage: we combine AI with licensed brokers to obtain complex insurance faster, and at better terms. Today, we manage risk for 300+ businesses in construction, security, and the trades. ",https://www.fernstone.com,https://www.ycombinator.com/companies/fernstone,"New York City, NY, USA",2,Fintech,Fintech -> Insurance,"Fintech, Insurance",,"United States of America, America / Canada",Early,False,False,False,"Sentri Security, Sentri",https://bookface-images.s3.amazonaws.com/small_logos/2529eaf040180126a595ccd660f42824d36e2dae.png,1759775643
30657,Nori,nori,Fall 2025,Active,AI health coach in your pocket,"Nori is a concierge-level AI health coach in your pocket. 

It takes all of your health data—Apple Health, medical records, wearables, everything—and boils it down into a personalized daily plan.

Users love it: “It's truly one of the best apps and I check it first every day. Since using Nori, I've been limiting devices in bed and eating earlier—and I'll be damned if it's not working... I started getting more deep sleep, my resting HR dropped to 43, my recovery improved.”—Jen, Nori user""
",https://nori.ai,https://www.ycombinator.com/companies/nori,"New York City, NY, USA",3,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Artificial Intelligence, Consumer Health Services, Health Tech, Digital Health, Health & Wellness","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Unison Labs, Nori Health",https://bookface-images.s3.amazonaws.com/small_logos/60de07c4ea314cd8ec771f12dbd0151f725a956d.png,1760987305
30631,Null Labs,null-labs,Fall 2025,Active,End-to-end Simulation for Defense Autonomy,"We provide defense companies with simulation infrastructure to train and validate autonomous systems.
",https://n0labs.com,https://www.ycombinator.com/companies/null-labs,"San Francisco, CA, USA",2,Industrials,Industrials -> Defense,"Industrials, Defense","Robotics, Aerospace","United States of America, America / Canada",Early,False,False,False,Corvus Defense,https://bookface-images.s3.amazonaws.com/small_logos/5c6d34be502792f6dd14717502e2286fd5399a8b.png,1763086396
30604,Parametric,parametric,Fall 2025,Active,Physical businesses that run themselves,Parametric builds autonomous physical businesses.,https://parametric.company/,https://www.ycombinator.com/companies/parametric,"San Francisco, CA, USA",7,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics",,"United States of America, America / Canada",Early,False,True,False,Intelligent Machines,https://bookface-images.s3.amazonaws.com/small_logos/6077089b2820cf087e262d7c3ff9da8b9617d791.png,1754696414
30592,Prox,prox,Fall 2025,Active,AI technical support for complex physical products,"Every product ever sold needs support at some point. That support falls into one of two buckets.

Bucket 1: Simple stuff. T-shirts, screen protectors, keyboards. You buy it, it shows up, maybe you ask “where's my order?” once. This is solved. Zendesk and a hundred other horizontal companies solved it.

Bucket 2: Hard stuff. $20,000 industrial heaters. HVAC systems. CNC machines. Car parts. Products where buying wrong means your building doesn't have heat or your manufacturing line is down. Support for these products can only be performed by highly trained domain specialists and there aren't enough of them.

If you're selling EV charging stations, your support person needs to be a certified electrician who understands local power grids, installation codes, and compatibility matrices. You can't hire this off the street. You can't outsource it overseas.

You'd think LLMs would have solved this by now. They haven't. Three years into the LLM era, penetration in this industry is very low & the reason is twofold.

First, off-the-shelf models don't actually understand these products. The knowledge lives in 48-page technical manuals buried on some manufacturer's website in terrible formatting — wiring schematics, compatibility matrices, installation diagrams that can only make sense visually. A general-purpose LLM can't draw you the diagram showing how to connect terminal A to terminal B. It doesn't have the spatial understanding or the product-specific reasoning to be a real technical advisor. So companies still rely entirely on human experts.

Second, even if the models were good enough, there are no harnesses to make them useful in the business.

No engine to capture deep technical knowledge about complex physical products and keep it updated. No way for a company to offload tribal knowledge from their senior technicians into a system. No way to see what questions customers are actually asking and feed that back into the knowledge base. No generative multimodal presentation and no expressive voice support.

Prox is building the best technical product expert for extremely complicated physical products.

A multimodal agent that can draw wiring schemes, share CAD models, process incoming videos from a technician in the field, and support people over the phone with voice that can pass the Turing test. To get there, we're solving multimodal knowledge graph building at a very deep level. A huge portion of your work will be developing SOTA knowledge engines that can truly understand complex physical products.
",https://useprox.com,https://www.ycombinator.com/companies/prox,"San Francisco, CA, USA",7,B2B,B2B -> Retail,"B2B, Retail","Artificial Intelligence, Customer Success, E-commerce, Customer Support","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,"DART, Stealth, Dart Labs, prox",https://bookface-images.s3.amazonaws.com/small_logos/243748cd44668d7819fa6c9fccf9c7ae41fe71ea.png,1759337800
30591,Autonomous Technologies Group,autonomous-technologies-group,Fall 2025,Active,Superintelligent financial advisor,"Autonomous is a superintelligent financial advisor at 0% advisory fees. 

Today, managing your money means one of two bad options:

DIY your money: You end up with accounts everywhere (401k, IRAs, brokerage, crypto, savings, equity, secondaries). Your spreadsheet is always wrong. You make expensive mistakes because this isn't your full-time job.

Hire a financial advisor: They'll manage your money and charge 1-2% of assets annually. Run that math over multiple decades and you're handing over half your net worth to fees.

Neither path can economically deliver the sophisticated, personalized strategies the ultra-wealthy use to compound wealth: strategic tax-loss harvesting across individual securities, systematic risk management, portfolio-backed borrowing to defer capital gains, access to alternatives, etc.

These aren't secret – they're just economically impossible to deliver at scale through traditional human advisors.

Robos were supposed to fix this, but they were designed in a pre-AI world. In practice they just manage cookie-cutter portfolios. They don’t coordinate across your 401(k), taxable accounts, mortgage, equity, and cash flow, they don’t help with real decisions like job offers, windfalls, or concentrated stock, and they don’t deliver institutional strategies. That’s why, even after a decade plus, the biggest robos are still <$100B AUM while old-school advisors like Raymond James / Edward Jones sit on trillions.

We’re doing for financial advising what Robinhood did for brokerages. Think of it as a full-stack, AI-native wealth strategist that brings billionaire-style playbooks to ordinary investors.

Autonomous is built around a frontier-scale reasoning engine—an AI that perceives global events as they unfold, understanding their deeper implications for markets and and most importantly, how these events will impact your investments. ",https://becomeautonomous.com/,https://www.ycombinator.com/companies/autonomous-technologies-group,"New York City, NY, USA",8,Fintech,Fintech,Fintech,"Artificial Intelligence, Consumer Finance","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/1418e292df2ccff4d9598566261526adff42355d.png,1764806109
30569,Fifth Door,fifth-door,Fall 2025,Active,Create and play games with AI,"Fifth Door unlocks the power of imagination by making it easy for everyone to create, share, and play games anywhere, with anyone. We exist to stimulate the creativity, connection, and joy that people get when they play games.
",https://fifthdoor.com,https://www.ycombinator.com/companies/fifth-door,"San Francisco, CA, USA",3,Consumer,Consumer -> Gaming,"Consumer, Gaming","Consumer, Gaming, AI","United States of America, America / Canada",Early,False,True,False,Placeholder (Gaming + Gen AI),https://bookface-images.s3.amazonaws.com/small_logos/ccb42373fb1495367c087cca6ae092d6da20baba.png,1764014092
29763,Piggy Robotics,piggy-robotics,Fall 2025,Active,Humanoid robots that do your chores for the price of an iPhone!,"We build humanoid robots that do your chores at iPhone prices. Just like the millions of cars generating data for self-driving, we need millions of humanoids generating real-world data for general-purpose robotics. Humanoid companies today can only manufacture hundreds a year because motors are expensive and slow to assemble. We use artificial muscles. Each muscle is just a tube wrapped in braided fibre, and the whole robot is powered by a single pump — which means we can mass-produce humanoids by the millions. Our design is built for that scale from day one and is cheap enough to enter billions of homes.",https://piggyrobotics.com,https://www.ycombinator.com/companies/piggy-robotics,"London, England, United Kingdom",5,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Smart Home Assistants, Robotics, AI, Home Automation","United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,RigManic,https://bookface-images.s3.amazonaws.com/small_logos/bb8bcc76da3e91c1a436eea5e5eec4075f3deb89.png,1756389316
