id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
27161,Krave Mart,krave-mart,Summer 2022,Active,Grocery Delivery in Pakistan,Krave Mart is the Rappi for Pakistan. We’re an online grocery store that delivers within minutes. ,https://www.kravemart.com,https://www.ycombinator.com/companies/krave-mart,"Karachi, Sindh, Pakistan; Sindh, Pakistan",80,Consumer,Consumer -> Food and Beverage,"Consumer, Food and Beverage","Grocery, Consumer, Delivery, Logistics, E-commerce","Pakistan, South Asia",Early,False,False,False,"Krave Mart, KraveMart",https://bookface-images.s3.amazonaws.com/small_logos/e30a2d5c28c47e60b6b872be77f1020d397818c5.png,1654267858
27160,Drahim 💰,drahim,Summer 2022,Active,WealthFront for Saudi & Middle East,"""Drahim"" is a slang for money in Arabic (from the ancient Greek Drachma).

The app integrates with banks and provides individuals meaningful spending insights and generates auto savings and investment advice.

For the meaningful insights, the app integrates with banks and automatically categorizes all of your transactions (All of your accounts in one place) and spots spending patterns and behaviors.

Drahim then suggests a saving and investing plan that allows the user to continue living comfortably and to keep spending guilt-free.

Our focus is not necessarily to save you money, rather we grow your money discreetly. Drahim allows you to continue spending but feeling way better doing it.",https://drahim.sa,https://www.ycombinator.com/companies/drahim,"Riyadh, Riyadh Province, Saudi Arabia",8,Fintech,Fintech,Fintech,"Fintech, Analytics, Investing","Saudi Arabia, Middle East and North Africa, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/96103cd7aac43855d9ebc13e579a9aacb9a1126b.png,1653766161
27157,Levers,levers,Summer 2022,Active,Automating collection and boosting cashflow for B2B companies,"Levers is an accounts receivable management SaaS that helps B2B companies reduce overdue payments, accelerate cash collection, and boost cashflow. Our software integrates with your accounting system and streamlines your AR process using personalized reminders, cross-team collaboration tools, collection performance analytics, and more.
",https://uselevers.com/,https://www.ycombinator.com/companies/levers,"Jeddah, Makkah Province, Saudi Arabia",8,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","SaaS, Finance","Saudi Arabia, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e063d5dc165bf3b68f24cb10ce208da833719fa6.png,1656264787
27154,Superbar,superbar,Summer 2022,Active,Sales AI for your Website,"Superbar instantly answers questions on your website and drives conversions 24/7. It's like having a top salesperson on every page.
",http://www.superbar.ai,https://www.ycombinator.com/companies/superbar,"Toronto, ON, Canada; Remote",7,B2B,B2B -> Marketing,"B2B, Marketing","SaaS, B2B, Marketing, Enterprise","Canada, America / Canada, Remote, Fully Remote",Early,False,False,False,"Caddie, Caddie AI, Superbar (Formerly Caddie)",https://bookface-images.s3.amazonaws.com/small_logos/00fd47f91143cc8393a67e9aa539ee075762df08.png,1656364678
27152,Firecrawl,firecrawl,Summer 2022,Active,"The API to search, scrape, and interact with the web at scale. 🔥","Firecrawl is the easiest way to turn the web into data AI agents can use. One API call converts any URL into clean, LLM-ready markdown or structured data - the boring-hard problem everyone building with LLMs eventually hits, solved.

We hit 8 figures in ARR in year one and more than doubled it in year two. We have 150k+ GitHub stars, and developers, agents, and category-defining AI companies build on us every day. Growth like this is rare, and we're just getting started.

We're a small team punching far above our weight. Everyone here owns a real piece of the product and company, end to end, and runs it themselves - no hiding behind process or headcount.

This is a place for people who want to work at the frontier: an AI company building the infrastructure other AI companies run on, not one bolting AI onto an existing product. We move fast, go deep, and are building the tools superintelligence will rely on to gather data from the web.",https://www.firecrawl.dev,https://www.ycombinator.com/companies/firecrawl,"San Francisco, CA, USA",3,B2B,B2B,B2B,"Developer Tools, Open Source, AI","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,"SideGuide, Mendable, SideGuide, Mendable",https://bookface-images.s3.amazonaws.com/small_logos/fe35a47d1e4dd7a3c1a7dcbea86c08b5ef2d67e6.png,1661283698
27151,Solum Health,solum-health,Summer 2022,Active,AI Automation for Therapy Practices,"Turning therapy admin chaos into automated calm—VoiceAI for intakes, seamless prior auths, referral and scheduling management.

Built by practice owners, for practice owners (www.getsolum.com).
",https://www.getsolum.com/,https://www.ycombinator.com/companies/solum-health,"San Francisco, CA, USA",3,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Momentu,https://bookface-images.s3.amazonaws.com/small_logos/4b6c81c094d264ef85d463d3f87f8c0a2cf70fe0.png,1657200498
27147,FoodCourt,foodcourt,Summer 2022,Active,Virtual Restaurants & Stores for Africa,"FoodCourt (CoKitchen) is Africa's leading virtual restaurant company. We've served over 350,000 meals in the last 12 months & our goal is to make good food and quick convenience goods more accessible across Africa, through virtual restaurants & dark stores.

Understanding the unique problems of the African on-demand/ food delivery market, we've taken a full-stack approach by controlling different areas of the value chain such as technology, production & delivery to give users a seamless & consistent experience while giving us unlimited flexibility for growth. 

Learn more at www.getfoodcourt.com or email henry@cokitchen.ng ",https://www.getfoodcourt.com,https://www.ycombinator.com/companies/foodcourt,"Lagos, LA, Nigeria; LA, Nigeria",80,Consumer,Consumer -> Food and Beverage,"Consumer, Food and Beverage","Ghost Kitchens, Consumer, Delivery, Food Tech","Nigeria, Africa, Remote, Partly Remote",Early,False,False,False,CoKitchen,https://bookface-images.s3.amazonaws.com/small_logos/d8b310f196c9d3bbee68d94946f5184db3f66e95.png,1659104642
27146,Sunpia,sunpia,Summer 2022,Active,Deploy serverless without rewriting code,"Sunpia lets developers easily experience the cost and speed benefits of serverless infrastructure, without having to rewrite their code. Developers annotate their code and Sunpia automatically designs a microservice version of it they can deploy on their own cloud.",http://sunpia.io,https://www.ycombinator.com/companies/sunpia,"San Francisco, CA, USA; Remote",3,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, Kubernetes, Data Engineering","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Cloudless, Sunpia, Cloudless",https://bookface-images.s3.amazonaws.com/small_logos/0a8f293ade5299bdff930dd4920f116a323117fe.png,1662145175
27143,TypeLess,typeless,Summer 2022,Active,"AI messaging API for smarter, faster communication.","Typeless is an AI messaging API designed to facilitate communication for businesses and professionals. Our API generates smart, context-aware response suggestions to enhance messaging platforms in a variety of industries, from real estate to customer support.

For example, a real estate platform can use Typeless to automate responses for scheduling property viewings, answering client inquiries, and handling follow-ups. Similarly, a customer service platform can enable agents to respond faster with personalized, AI-driven suggestions for customer questions and issues.

You can download our demo messaging app built with the TypeLess API on the app store: https://apps.apple.com/us/app/typeless-ai-messenger/id6478489620",https://apps.apple.com/us/app/typeless-ai-messenger/id6478489620,https://www.ycombinator.com/companies/typeless,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Generative AI, Machine Learning, Messaging, API, AI","United States of America, America / Canada",Early,False,False,False,Delight,https://bookface-images.s3.amazonaws.com/small_logos/9051729e9b529a474279cd2a8fa061cc7d5031fe.png,1658105881
27142,Invofox,invofox,Summer 2022,Active,Invofox is the document parsing and data extraction API for software…,"Software teams in 150+ companies solve their document processing needs using Invofox.
We are a good option for you if:
- Great accuracy is a requirement in your business (we guarantee +99% as part of our SLAs, written in our contracts)
- You want a simple and easy to understand pricing (we charge per page, and any documents were you report back an error are completely free)
- You want a system that just works, and that gets better over time (Invofox learns automatically with feedback)

You can try it with this link and get an extra 250 pages for free: https://go.invofox.com/ooVVIw",https://invofox.com?utm_source=yc,https://www.ycombinator.com/companies/invofox,"Madrid, Community of Madrid, Spain; Remote",12,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, AI","Spain, Europe, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1f26d831f2c3961adfb05a98f923a285cd1aa50e.png,1660657383
27141,Avina,avina,Summer 2022,Active,GTM signals engine for sales teams. Automate warm outbound with AI.,"Avina uses AI agents to find prospects that are ready to buy, surface the warmest ones to your team and automate outreach to the rest.

Compare us to tools like Unify or Common Room.",https://avina.io,https://www.ycombinator.com/companies/avina,"New York City, NY, USA",5,B2B,B2B -> Sales,"B2B, Sales","B2B, Sales, Marketing, AI","United States of America, America / Canada",Early,False,False,False,"Mesh Interactive, Mesh Analytics",https://bookface-images.s3.amazonaws.com/small_logos/79195177640dfecbfedb5a0b006bbe3683aa1f14.png,1673552937
27140,Boton,boton,Summer 2022,Active,Accounting software with an AI agent,SMBs in Latam use Boton to get real-time financial statements prepared by an autonomous agent. We match you with a partner accountant that may review your books and answer your questions.,https://www.botonapp.com/,https://www.ycombinator.com/companies/boton,"Panama City, Panama, Panama",3,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","SaaS, AI","Panama, Latin America",Early,False,False,False,Hero,https://bookface-images.s3.amazonaws.com/small_logos/358e3bc7c5a63ac1e3b373ee88906f1251181ba4.png,1658191841
