id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
28112,Persist AI,persist-ai,Winter 2023,Active,Developing long-lasting drug formulations 50% faster,"It takes 5 years for pharma to develop long lasting drug injections for chronic diseases like cancer and diabetes. Persist uses AI-driven automation to reduce formulation development time down to 2 years, a ~50% reduction.",http://www.persist-ai.com,https://www.ycombinator.com/companies/persist-ai,"Sacramento, CA, USA",6,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","Machine Learning, Robotics, Microfluidics, Nanotechnology, Therapeutics","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,"Persist AI, Persist AI Formulations Corp",https://bookface-images.s3.amazonaws.com/small_logos/eeb1e38a6ca6e6061c101deae73f22c28c142596.png,1671420729
28111,Berry,berry,Winter 2023,Active,Scale customer success and onboarding with AI ,"Berry offers an AI CSM that scales customer success for SaaS companies.

Every post-sales organization faces the challenge of scaling customer success without having to hire more. Berry combines the best of the two worlds - taking the white-glove onboarding experience and offering it at scale. 

Our AI CSM onboards, trains and grows accounts for you non-stop. It’s a 10x hire to your team - at a fraction of the cost.",https://berryai.com/,https://www.ycombinator.com/companies/berry,"San Francisco, CA, USA; Remote",8,B2B,B2B -> Operations,"B2B, Operations","Artificial Intelligence, Generative AI, Customer Success, AI, Conversational AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/59005c33d3a0d40259f58fdc4a12bc21a5d29d73.png,1673362428
28110,Conduit,conduit,Winter 2023,Active,The operating system for shipping and receiving.,"Conduit is the operating system for shipping and receiving. We build software that systemizes the planning and execution of work on the loading dock and in the yard — giving operators real-time visibility, accountability, and automation across every site they run.

We're a small team (<20 people) with real traction: 100+ customers, 172% NRR, and zero churn. We're backed by Innovation Endeavors and Y Combinator, and we recently closed a $6M Seed round.

We're based in San Francisco and Seattle, and work hybrid. We move fast, give people real ownership early, and build in a way that most companies don't allow — direct customer access, minimal process, and full access to AI tools.",http://helloconduit.com,https://www.ycombinator.com/companies/conduit,"San Francisco, CA, USA",15,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Artificial Intelligence, SaaS, B2B, Logistics, Enterprise Software","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/f9fd269cc7d10c65c452d836b7ba980b58a0c084.png,1674704550
28107,SuperAPI,superapi,Winter 2023,Active,Programmable API gateway that makes APIs cacheable,"SuperAPI is a programmable API gateway that makes all your fetch APIs cacheable, reducing the response time 10x. 
Our customers use SuperAPI to cache their critical APIs without spending 6-9 months rewriting their code. ",https://trysuperapi.com,https://www.ycombinator.com/companies/superapi,"Bengaluru, KA, India",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, API","India, South Asia",Early,False,False,False,Super API,https://bookface-images.s3.amazonaws.com/small_logos/c11e1c8d036fe535bd716bcbde93721f71fc8801.png,1678580832
28099,Unstatiq,unstatiq,Winter 2023,Active,Single source of truth for your clinic's finances and supply chain.,"There are billions of dollars of hospital waste caused by inefficient, disconnected supply chains and finance data. Today, clinics are facing unprecedented backorders, recalls, and purchase verticals (medical devices, SaaS, security, commodities). We are building a single product to 10x a fragmented industry with each tool built almost 20 years ago.",https://www.unstatiq.com/,https://www.ycombinator.com/companies/unstatiq,"San Francisco, CA, USA",2,B2B,B2B -> Operations,"B2B, Operations","Health Tech, Finance, B2B, Supply Chain","United States of America, America / Canada",Early,False,False,False,"Metahub (Undecided), Metahub",https://bookface-images.s3.amazonaws.com/small_logos/5ab6c0b2089b8ff3c6420e7f4f703ae0322fb997.png,1675048534
28098,Resend,resend,Winter 2023,Active,Email for developers,"Resend is the new email API for developers. It's designed for you to build, test, and send transactional emails at scale.

If you're using Sendgrid, AWS SES, or Postmark, come talk to us.",https://resend.com,https://www.ycombinator.com/companies/resend,Remote,45,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"Remote, Fully Remote",Growth,False,False,False,"Klotty, Resend (fka Klotty)",https://bookface-images.s3.amazonaws.com/small_logos/6ae1f42156169b5811f9a7efe6cce76305167d38.png,1675214257
28097,Decohere,decohere,Winter 2023,Active,Real-time generative AI,Decohere is building product and infrastructure for real-time generative AI. We enable our customers to iterate towards their creative vision without waiting for long-running GPU jobs. ,https://decohere.ai,https://www.ycombinator.com/companies/decohere,"Seattle, WA, USA",4,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, Generative AI, Consumer, Video, AI","United States of America, America / Canada",Early,False,False,False,Decoherence,https://bookface-images.s3.amazonaws.com/small_logos/c8b52d23619be197ec836547295f0d1ac0bf36b9.png,1676581831
28094,Constant,constant,Winter 2023,Active,AI Analysts for the Buy-Side,"Institutional-grade AI, replicating a team of top analysts.",https://useconstant.com,https://www.ycombinator.com/companies/constant,"San Francisco, CA, USA",2,Fintech,Fintech -> Asset Management,"Fintech, Asset Management",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Jottix,https://bookface-images.s3.amazonaws.com/small_logos/b0f3c94a7859923f3ba272902a34a8093dda07dd.png,1677744392
28093,Common Paper,common-paper,Winter 2023,Active,The SAFE for commercial contracts,"Common Paper is a contracting platform that helps startups close deals with their customers faster and with less risk.

We create standard, open-source contracts for commercial transactions, including NDAs, DPAs, and sales agreements. These are analogous to the SAFE, but are between customers and vendors rather than investors and startups. The standardized format means that data within contracts is structured from inception. 

We build software for managing standard contracts, accelerating sales cycles, and making the data within the contracts programmatically accessible to other business systems.

Tens of thousands of people have downloaded our standard contracts, and 63% of the contracts on our system close within 24 hours.",https://commonpaper.com/,https://www.ycombinator.com/companies/common-paper,"Philadelphia, PA, USA; Remote",8,B2B,B2B -> Sales,"B2B, Sales","SaaS, Open Source, Sales, Legal, LegalTech","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1a5fd0218aaaf79164dd214261cfc4cec6d668f8.png,1671143047
28092,Dill,dill,Winter 2023,Active,"Dill helps construction suppliers automate accounts receivable,…","Dill helps construction suppliers automate accounts receivable, online payments, and credit applications.",https://usedill.com/,https://www.ycombinator.com/companies/dill,"San Francisco, CA, USA",,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Lux,https://bookface-images.s3.amazonaws.com/small_logos/6354365dd8a078eedfebf117d50c6ac01a2401b6.png,1676868805
28091,Hindsight,hindsight,Winter 2023,Active,Deal Intelligence and Sales Coaching Platform,"Hindsight's AI helps teams understand why they win or lose deals - and use that insight to win more.

Our platform is used by teams like Ironclad, LaunchDarkly, and Klaviyo to build workflows on top of their GTM data.

1. Build battlecards, objection handling guides, and case studies that never go out of date
2. Create AI roleplays based on real conversations your sales team is having
3. Analyze 1000s of deals to create reports and alerts for your GTM, product, and strategy teams.",https://www.usehindsight.com/,https://www.ycombinator.com/companies/hindsight,"New York City, NY, USA",3,B2B,B2B -> Sales,"B2B, Sales","B2B, Analytics, Sales, Sales Enablement, AI","United States of America, America / Canada",Early,False,False,False,"NodeFlow, Baseplate, DealPage",https://bookface-images.s3.amazonaws.com/small_logos/7937cfc67cd819742d4ef88a0139c7be4122cc00.png,1673288585
28090,Littio,littio,Winter 2023,Active,Dollar banking for people in Latin America,"Littio is a neobank focused on solving the currency devaluation problem for Latin Americans. The product offers a Savings Account, a Mastercard debit, and investing options in U.S. dollars to help people avoid the currency risk.",https://www.littio.co/,https://www.ycombinator.com/companies/littio,"Bogotá, Bogota, Colombia",37,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Fintech, Crypto / Web3","Colombia, Latin America, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9e23dd28085a1e8e08c55a386fdd94d4eed49462.png,1673386052
28089,Maxi,maxi,Winter 2023,Active,AI Agent for your personal finances,"Maxi is an iMessage-based, AI-native agent for your personal finances. It connects to all your accounts (secure read-only access) and Gmail and proactively texts you to help cancel subscriptions, identify split expenses, and send Venmo requests (on your behalf). It also tracks your net worth, reminds you about bills, and keeps you in line with your budgets.",https://www.usemaxi.app,https://www.ycombinator.com/companies/maxi,"New York City, NY, USA",2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Artificial Intelligence, Fintech, Consumer Finance, AI Assistant","United States of America, America / Canada",Early,False,False,False,"Leather, Thread",https://bookface-images.s3.amazonaws.com/small_logos/74fe59b0fad86e3ef763c2294a3eb1d69431df2b.png,1674772876
