id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
779,Pakible,pakible,Winter 2015,Inactive,"We make it insanely easy to design, price, and manufacture custom…","2000+ customers use Pakible including Samsung, Reddit, Soylent, and the Golden State Warriors.

We make it insanely easy to design, price, and manufacture custom product packaging.

Leveraging in house software to automate operations, an incredibly user-friendly customer-facing interface, plus amazing people + vendors. Pakible is an unbeatable experience and price compared to brokers or direct manufacturers.

Packaging is the most slept-on market in the world, a $500B market just domestically representing over 2% of US GDP.

We're a startup of < 10 people. Come build something special with us, and have a huge role in doing so.",https://pakible.com,https://www.ycombinator.com/companies/pakible,"San Francisco, CA, USA",3,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics",Manufacturing,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/fcb8f74b73307ed4303eceb91f55cc00e877aa35.png,1416221132
775,Omniref,omniref,Winter 2015,Inactive,"Sticky notes for code.

(We're building a community-powered,…","Omniref is a code-based reference, maintained by and for the programming community. Find questions, comments, links and documentation on the code that you're already using.",http://omniref.com,https://www.ycombinator.com/companies/omniref,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Developer Tools,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416220859
772,Kickpay,kickpay,Winter 2015,Inactive,A platform to finance inventory for e-commerce companies.,"Kickpay is transforming how companies finance their inventory.

By leveraging a client's data, we enable them to access financing that was previously unavailable, allowing them to grow faster.

With Kickpay, you only pay for inventory after it sells. Not months beforehand. ",https://kickpay.com,https://www.ycombinator.com/companies/kickpay,"San Francisco, CA, USA; Remote",2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",Fintech,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3cc40f4ad7f1a4c8daf225ecefb4a4b061480c6e.png,1416220615
770,Instavest,instavest,Winter 2015,Inactive,,"Investors can list their trades on Instavest, including the company, share amount and rationale behind the investment. Other users can invest alongside the people willing to share their own purchases and sales. Instavest encourages you to block out a portion of your profits — in the neighborhood of 5 percent — that might arise from the transaction for the original listing entity.",http://goinstavest.com,https://www.ycombinator.com/companies/instavest,"San Francisco, CA, USA; Mountain View, CA, USA",2,Fintech,Fintech -> Asset Management,"Fintech, Asset Management",,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416220493
766,GroupAhead,groupahead,Winter 2015,Inactive,Improve communications with your group's own mobile app.,"GroupAhead is a YC-backed company that allows groups to create their own dedicated smartphone apps. The easy-to-use, single-purpose app focuses solely on connecting an organization's members. With a dedicated,  specialized app, member involvement and event attendance goes up, and push notifications cut through the noise of email and Facebook.",,https://www.ycombinator.com/companies/groupahead,"San Francisco, CA, USA",2,Consumer,Consumer -> Social,"Consumer, Social","Messaging, Team Collaboration","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/fc62c7f765811725a1be28fa2f60f0afdf21ab3c.png,1416220188
765,SparkGift,sparkgift,Winter 2015,Inactive,SparkGift makes it easy to send stocks and index funds as gifts to…,"SparkGift is a Y Combinator backed technology startup that makes it easy to give investments as gifts.  

The founders came together with a common vision that it should be as easy to give someone an investment in the future, as it is to give someone a retail gift card.  SparkGift supports small dollar gifts and fractional shares, so you can give someone a $20 investment in Apple or a Vanguard index fund.

SparkGift is creating products that make investing simple, enjoyable and accessible to the masses.  Our mission is to use gifts to create new savers & investors at scale.",http://sparkgift.com,https://www.ycombinator.com/companies/sparkgift,"San Francisco, CA, USA",2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Investing, Stocks","United States of America, America / Canada",Early,False,False,False,Spark Gift,/company/thumb/missing.png,1416220097
758,Cribspot,cribspot,Winter 2015,Inactive,Tech-Enabled Real Estate Company (YC W15),Cribspot is an online platform for college students and property managers that streamlines finding and leasing off-campus housing.,http://cribspot.com,https://www.ycombinator.com/companies/cribspot,"Ann Arbor, MI, USA",2,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Real Estate, Proptech","United States of America, America / Canada",Early,False,False,False,"Cribspot, Baker Street Properties",/company/thumb/missing.png,1416219489
754,Booktrope,booktrope,Winter 2015,Inactive,Booktrope provides a software platform that makes it easy for…,"** NO LONGER IN BUSINESS **

Booktrope is reinventing the way books are published. We are not a self-publishing operation. What does that mean? At Booktrope we do not charge authors to publish nor do we accept all submissions.

We have pioneered a concept called “Team Publishing” which addresses the way books are actually developed, not just the way they are distributed and read. We offer print, ebook, and web versions of all our books, in other words, we are format agnostic. We don’t want to debate the death of print books, or the birth of ebooks, we love and support them all. 

A typical Publishing Team consists of an author, editor, designer and business/marketing manager for the book. You don’t get assigned projects in our system; you choose the people you work with.  We work much more quickly than traditional publishers, taking advantage of new technologies to streamline the process of getting books into the hands of readers. Lastly, we use that same technology to keep overhead low, and we think that the bulk of the revenue from book sales should go back to the creative team that makes them happen.",http://booktrope.com,https://www.ycombinator.com/companies/booktrope,"Seattle, WA, USA; Remote",51,B2B,B2B -> Marketing,"B2B, Marketing",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/62543fd96b43537ecbd9be593590310621e8dbfd.png,1416219184
747,20n,20n,Winter 2015,Inactive,Using AI to predict biochemistry for manufacturing and therapeutics,"The next decade is going to see a biotech revolution fueled by three technologies: ability to read DNA (sequencing), ability to write DNA (synthesis), and computational systems that predict what DNA to read and write. With sequencing and synthesis being mainstream now [1], 20n provides the computational systems that predict DNA design for novel industrial biotech and health applications.

At 20n, we are taking a fresh look at turning biological data into information. We approach it as a big data learning problem, and bring to bear techniques from machine learning, distributed systems, AI planning, program synthesis, data mining, and natural language processing. With the support of DARPA [2], we are building a team of computer scientists, and bioengineers to look at biology in fundamentally new ways.

Our current customers include industrial biotech firms that are leading the charge in transitioning us from traditional unsustainable means of manufacturing to sustainable biological processes leading to advanced fuels, materials, therapeutics, and flavors and fragrances. 20n’s technology helps them enter markets previously thought inaccessible for biology.

[1] Sequencing DNA costs $4k/genome (http://www.genome.gov/sequencingcosts/) and is expected to go down to $1k/genome. Synthesizing DNA is at 20cents/bp, and is expected to go down to 0.1cents/bp.
[2] DARPA in the past supported work that led to the internet, stealth planes, GPS, and even Douglas Engelbart’s mother-of-all-demos.",http://20n.com,https://www.ycombinator.com/companies/20n,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Industrial Bio,"Healthcare, Industrial Bio","Artificial Intelligence, Biotech","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416218423
742,3dot,3dot,Winter 2015,Inactive,,"3dot is a think-tank company based in Ljubljana, Slovenia. Our core business is developing ideas, products and services based on newest technologies for our partner companies and their customers.

The companies we work with rely on us to provide them with the craziest new ideas, technological breakthrough services and amazing new products. Our usual daily job is brainstorming on new and polishing existing ideas that will soon enter the market.",http://3dot.com,https://www.ycombinator.com/companies/3dot,"Ljubljana, Ljubljana, Slovenia",2,Consumer,Consumer -> Social,"Consumer, Social",,"Slovenia, Europe",Early,False,False,False,,/company/thumb/missing.png,1415700156
1166,Direct Match,direct-match,Winter 2015,Inactive,,Direct Match was a venture-backed startup building the first all-to-all US Treasury trading venue.,http://directmatchx.com,https://www.ycombinator.com/companies/direct-match,"New York City, NY, USA; New York, NY, USA",11,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange",,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1455650193
