id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31088,RunAnywhere,runanywhere,Winter 2026,Active,The default way of running on-device AI at Scale,"Edge AI is inevitable, but shipping it is painful: every device class behaves differently, runtimes vary, models are huge, and performance collapses under memory/power constraints. RunAnywhere turns that into an enterprise-ready workflow: one SDK to run models on-device, plus a control plane to manage models, enforce policies, and measure outcomes across thousands of devices.",https://www.runanywhere.ai/,https://www.ycombinator.com/companies/runanywhere,"San Francisco, CA, USA",5,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/361f4cc73d27e788a8d1f92355ba04c3d71218ee.png,1767296079
31087,Lucent,lucent,Winter 2026,Active,AI that automatically improves products from user behavior,Lucent is an AI product manager that automatically improves products based on how users behave. We use AI to watch and understand user sessions and detect bugs and UX issues. ,https://lucenthq.com,https://www.ycombinator.com/companies/lucent,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4b309a5cff7d85c233aaac20ea8209b1c0736a6e.png,1770303004
31085,Ruma Care,ruma-care,Winter 2026,Active,The operations stack for biologic infusion clinics,"Ruma Care automates all admin work for infusion clinics - starting with prior authorizations & copay assistance enrollment.

Biologics are expensive medications that cost $80-$150K+ per year per patient, and often need to be administered in specific settings called infusion clinics. Medical providers buy these drugs up front to secure pricing deals and safer inventory - they are reimbursed for the cost of the medications through the patients’ insurance. 

Current medical workflows aren't built for infusion clinics. Inventory, storage, transport, and billing is still managed through paper and excel spreadsheets. And because they’re so expensive, these specialty medications are denied by insurers at a rate of 37% each year. When they are denied, when workflows fail, or patients are infused before paperwork is cleared, providers don’t get reimbursed for the medication and are left covering the costs. Ruma Care solves this so clinics get paid, patients get treated faster, and care teams spend less time fighting forms. 

We do this in three ways: 
1. For each medication, diagnosis, and insurance combination, Ruma extracts the submission criteria required to get the drug approved by insurers. 
2. We pull out the correct forms, then automate the form-filling for prior authorizations. 
3. Lastly, we enroll patients in copay assistance programs, all in one workflow and platform. 

We turn a process that traditionally spans 70+ online portals, disparate paper forms, and manual phone calling into a single, streamlined platform. As we process prior authorizations, our models learn from denial patterns to understand exactly what insurers need to see to get a prior authorization approved. ",https://rumacare.com,https://www.ycombinator.com/companies/ruma-care,"San Francisco, CA, USA",5,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/34241c57767208be0982fd04163c52d69a91a82c.png,1769561054
31084,Klaus AI,klaus-ai,Winter 2026,Active,Fast and Safe OpenClaw on the cloud,Get your personal OpenClaw instance on the cloud and connected to your Slack or other messaging app in 3 minutes. Pre-installed security features and common skills. ,https://klausai.com,https://www.ycombinator.com/companies/klaus-ai,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,Bits,https://bookface-images.s3.amazonaws.com/small_logos/6ad7cbe9bb51e9d5c0dea0e9dc6f1d62f8da6903.png,1770051535
31083,Kita,kita,Winter 2026,Active,Automate credit assessment for lenders in emerging markets,"In emerging markets, open finance is still nascent. Most of the population is traditionally unbanked, banking APIs don’t exist, and a borrower’s financial history lives in documents: e-wallet records, bank statements, utility bills, and more. Because this data is unstructured, credit and risk teams are forced into manual review. This slows decisioning, increases costs, and caps lending volume. 

Kita is the AI platform for global lending operations. We help lenders in emerging markets automate application completion, document verification, and underwriting from messy financial documents — using AI to extract fraud-checked data and localized risk signals that power faster, better credit decisions.

Under the hood, Kita is a learning engine. We link document-level signals to repayment outcomes, allowing our models to continuously improve fraud detection and risk assessment over time. This creates a compounding advantage for lenders as their distinct underwriting decisions feed back into the system.

We’re Carmel and Rhea. We met before Stanford and have been building together ever since. Carmel is from Manila, is a repeat founder, and spent three years in product at Apple. Rhea has a research background in computer vision and received the highest honor in Stanford Computer Science. Together, we combine deep local context with strong technical execution to build the infrastructure that expands access to credit in emerging markets.",https://www.kita.ai/,https://www.ycombinator.com/companies/kita,"San Francisco, CA, USA",3,Fintech,Fintech,Fintech,"Fintech, Computer Vision, Lending, Emerging Markets","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0e2c404c5bbc49c9c8e25d9c60779b50f507ba65.png,1767738733
31082,Quotient Labs,quotient-labs,Winter 2026,Active,Use Claude Code at 47% less cost in one line of installation.,"Quotient Labs runs on top of Claude Code to reduce token spend, compress context, and optimize tool calls while preserving output quality, without changing how you work. Benchmarked 47% less cost on real, multi-step developer workflows, with no quality loss.",https://quotientlabs.com,https://www.ycombinator.com/companies/quotient-labs,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity",,"United States of America, America / Canada",Early,False,False,False,Syntropy,https://bookface-images.s3.amazonaws.com/small_logos/67e517c455ab1e170ed6b2628a4dce9546f07490.png,1772518250
31081,One Robot,one-robot,Winter 2026,Active,World models for robot evals and training.,"One Robot builds simulation environments that are realistic to see and realistic to interact with, so robotics teams can train and evaluate robot policies without being bottlenecked by robot time.

Today, improving a VLA often means more real-world hours: setting up the scene, running trials, resetting, and repeating. This loop is slow, expensive, and hard to scale. For example, material handling and manufacturing assembly tasks, models need far more training and evaluation data than teams can collect in the real world.

We use task-specific data to build world model-based simulation environments for hard manipulation tasks (for example, textiles and box folding). These environments help teams run more training and evals, find failure modes faster, and accelerate iteration on action policies with less dependence on real-world data collection and robot availability.
",https://www.onerobot.io/,https://www.ycombinator.com/companies/one-robot,"San Francisco, CA, USA",2,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e234115139eb6fced2e2703ae2ba2ee2d691412c.png,1771897545
31080,Didit,didit,Winter 2026,Active,Infrastructure for identity and fraud.,"One API for KYC, KYB, AML, biometrics, and fraud — powered by 1,000+ data sources, 200+ signals, and in-house AI models. Global coverage. Integrate in minutes, pay as you go, 500 free checks/month. Start free at business.didit.me.",https://didit.me/,https://www.ycombinator.com/companies/didit,"San Francisco, CA, USA",16,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/202e6cd94d0ec2c8de835c56ce6b880f99f033d5.png,1764601102
31077,Panta,panta,Winter 2026,Active,AI Native Commercial Insurance Brokerage ,Panta is a technology-enabled commercial insurance brokerage: we combine AI-powered internal workflows with licensed brokers to help businesses secure complex coverage faster than anyone in the world. ,https://pantainsure.com,https://www.ycombinator.com/companies/panta,"San Francisco, CA, USA",3,Fintech,Fintech -> Insurance,"Fintech, Insurance",,"United States of America, America / Canada",Early,False,False,False,Panta Insure,https://bookface-images.s3.amazonaws.com/small_logos/dff0894649ff29064b020845633a9ebb22c2e9de.png,1766956081
31066,Payna,payna,Winter 2026,Active, AI Licensing Agent for Regulated Industries,"Payna is building the AI licensing agent for regulated companies. We automate the filings, renewals, amendments, and regulator follow ups required to get licensed and stay licensed across jurisdictions, so teams no longer have to manage compliance through spreadsheets, email threads, and expensive outside firms. Starting with financial services categories like lending, debt collection, and money transmission, Payna helps companies move faster, stay compliant, and scale without adding compliance headcount linearly.",https://payna.com/,https://www.ycombinator.com/companies/payna,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,Paena,https://bookface-images.s3.amazonaws.com/small_logos/b3a28cf26f93d8a445e3e43a81921c8ba0399547.png,1772054441
31064,Origin,origin-bio,Winter 2026,Active,AI and Data for Cancer Therapeutics,Creating the largest patient-derived cancer single-cell dataset for licensing to pharmaceutical and AI companies. These datasets are unique as they screen the effects of various drugs and genetic medicines under the control of our DNA switches.,https://origin.bio/,https://www.ycombinator.com/companies/origin-bio,"San Francisco, CA, USA",4,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3f0bdde9261c1483c617c9ca235a7378e3d7ba10.png,1770167044
31062,Hlabs,hlabs,Winter 2026,Active,US-Made Parts for Robots,"HLabs is making an industrial supply chain for building robots in the USA including electronics and actuators, with a focus on in-house manufacturing.

Robotics is going to be one of the largest industries the world has ever seen. Teams have to buy what they can from overseas and then build everything else in house just to get something to move. HLabs is producing a plug and play set of robotic primitives to accelerate the early development and then working with larger scale production robots for bespoke designs.

Early customers span across household robotics, humanoids, robot arms, quadrupeds, and defense.

Hlabs is founded by Paul, a second time YC founder who also participated in the W21 batch with Mystic. He ran Mystic as CEO for 6 years.

",https://www.hlaboratories.com,https://www.ycombinator.com/companies/hlabs,"Austin, TX, USA",1,Industrials,Industrials,Industrials,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2007aefe34bda2618000c044128494ad2cb4af5f.png,1763422443
31058,Eos AI,eos-ai,Winter 2026,Active,Autonomous OS for healthcare,"Eos helps clinics turn their data into actionable insights to identify more eligible patients and early care interventions.

We harmonize historical data across all systems to create standardized patient data distributions, acting like a translation layer between different applications. Then we build a centralized index over it: a compressed representation that lets petabytes of raw data stay where it is while allowing us to search and reason across it as one system.

Instead of treating the visit or document as an isolated instance, we can look at it as a continuous story. We can predict how a case will resolve, trigger the required approvals and actions, and do so while reducing staff workload and recovering hospital revenue.",https://www.helloeos.ai/,https://www.ycombinator.com/companies/eos-ai,"San Francisco, CA, USA",2,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3fd0b037eb6046909b41c644a8cad8e8e5064ea8.png,1772312996
31057,Valgo,valgo,Winter 2026,Active,Insurance risk layer for physical AI,"Insurers struggle to price autonomous systems because the historical data simply doesn't exist. Your car insurance draws from over 30 billion claims records, but autonomous trucks and robots have nearly zero. Valgo is the risk quantification platform that closes that gap. We are building probabilistic models of routes, tasks, and environments from the bottom up. We output a simulated loss estimate that insurers need to price coverage. Valgo is the foundational layer that gives insurance providers confidence to properly price autonomy risk.

Our team combines expertise in risk estimation for autonomy with deep experience in the insurance industry. Sydney and Robert are Stanford PhDs with leading expertise in safety of physical AI systems. Sydney wrote the textbook on validating safety-critical systems and teaches the course at Stanford. Robert spent 7 years at MIT Lincoln Laboratory on the core team that designed and validated an FAA-certified aircraft collision avoidance system, now a worldwide standard. Jon is a Sloan Fellow from the Stanford GSB and an actuary who spent over 12 years in insurance leadership and led over $5 billion in M&A as head of corporate development for one of the largest insurers in Asia-Pacific.",https://valgo.ai,https://www.ycombinator.com/companies/valgo,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6c34fbe5d783459ff37f7c664b24ff15cf5e7843.png,1763584142
31054,ARC Prize Foundation,arc-prize-foundation,Winter 2026,Active,AI benchmarks that measure general intelligence and inspire new ideas,"ARC Prize builds AI benchmarks that measure general intelligence. Our benchmark, ARC-AGI, has been used by OpenAI, Anthropic, Google DeepMind, and xAI.

Founded by Mike Knoop and Francois Chollet, we inspire open source artificial general intelligence (AGI) research through benchmarks (the ARC-AGI series), global competitions, research grants, community, and content, we exist to guide researchers, industry, and regulators on the path to AGI.

We believe that AGI requires more than just scaling up existing AI models. It demands a fundamental shift towards systems capable of genuine fluid intelligence, the ability to adapt to novel challenges and solve problems efficiently, much like humans do.",https://arcprize.org/,https://www.ycombinator.com/companies/arc-prize-foundation,"San Francisco, CA, USA; Remote",4,Industrials,Industrials,Industrials,,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6cfa6fd37255bf3036179eb9d4770661d2f35d12.png,1769103962
31051,Corvera,corvera,Winter 2026,Active,The context layer for AI-native CPG brands,"Corvera (YC W26) is the context layer for AI-native CPG brands. We help brands unlock the full potential of AI by making their unified data legible to any AI tool via MCP. 

As of mid-March 2026, we scaled from $0 to $33k in MRR in 4 weeks, are serving 12 brands, and are growing 130% week-on-week.

With Corvera in place, brands can enable anyone in their organization to:
- Rapidly deploy AI agents via tools such as Claude and ChatGPT,
- Build dashboards and apps using Cursor and Lovable, and
- Automate workflows across the entire business, from category management to supply chain.

All in a secure, audit-logged, and access-controlled environment, without the need for a team of data engineers or AI specialists, in a simple plug-and-play solution.

We're founded by Chris (2x Founder; ex-CEO at Better Nature; Forbes 30U30), Dirk (ex-Google Data & AI Lead), and Matthew (ex-Head of Product at Rosemark; Princeton MEng in CS).

To-date, we’ve raised $6.2M and are backed by YC, firstminute capital, 6 Degrees Capital, 20VC, Rebel Fund, Duke Capital Partners, and more. Our ICP are omnichannel retail-focused CPG brands at the $100M+ revenue inflection point.

Our mission is bold: to enable the next generation of unicorn CPG brands to be run by teams of less than 10 people. 

Our vision is even bolder: to be the system of intelligence for the $5.4T global CPG industry.

Visit www.corvera.ai to learn more!",https://corvera.ai/,https://www.ycombinator.com/companies/corvera,"San Francisco, CA, USA",4,B2B,B2B -> Operations,"B2B, Operations","SaaS, Consumer, B2B, Data Engineering, AI","United States of America, America / Canada",Early,False,False,False,"Sarah.AI, Sarah AI",https://bookface-images.s3.amazonaws.com/small_logos/9ba3bd8042a63e5e4cc8707533d8561d2aa5bf74.png,1763141207
31048,FullSeam,fullseam,Winter 2026,Active,AI agents for corporate accounting teams,"FullSeam builds agents for corporate accounting. Our agents replace manual accounting tasks that typically happen outside of our customers’ accounting software, like accounts payable, accounts receivable, and reconciliation.",https://fullseam.com,https://www.ycombinator.com/companies/fullseam,,3,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",,"Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/7d791283eb9d18f99f2eee62fd335ead9af79f84.png,1769713322
31040,CatchBack Cards,catchback-cards,Winter 2026,Active,The most thrilling way to create and rip digital collectible packs,"CatchBack Cards is a mobile app and website platform for maximizing the thrill of collecting Pokemon and Sports cards. We allow collectors to create custom mystery packs with personalized chases and customized odds with cryptographically trusted tooling. Users can rip open digital packs and get physical cards shipped to them, receive buyback offers on cards pulled from their mystery packs sent straight to Venmo and PayPal, and buy/sell cards in our $1 marketplace.
",https://catchbackcards.com,https://www.ycombinator.com/companies/catchback-cards,"San Francisco, CA, USA",7,Consumer,Consumer -> Gaming,"Consumer, Gaming",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8f942ca456108e32e9d31bad4a83c39521732358.png,1769404688
31036,Mantis,mantis,Winter 2026,Active,Digital Twins of humans,Mantis is a digital twin company that combines LLMs with high-fidelity physics simulations in order to convert rare and difficult-to-access human behavior data into predictive models. ,https://mantisbiotech.com/,https://www.ycombinator.com/companies/mantis,"New York City, NY, USA",3,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,True,False,Mantis Biotechnology,https://bookface-images.s3.amazonaws.com/small_logos/d2b5bfa4fe3cce9bf181ad8d59612747b7903c6d.png,1766166166
31030,Haladir,haladir,Winter 2026,Active,Operational Superintelligence for Global Logistics,"Haladir is the decisional AI layer for logistics. We sit on top of your WMS, TMS, OMS, etc., unify their data into one operational graph, and embed solver-grade optimization, ML models, and process intelligence into the decisions that power supply chains. Today's AI brought intelligence. The next frontier is judgement.",https://www.haladir.com/,https://www.ycombinator.com/companies/haladir,"San Francisco, CA, USA",4,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Artificial Intelligence, Logistics, Supply Chain, Operations","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/6b1a47bf16f93d71a3d1f3af6d10a6c736e170b2.png,1766374394
31025,ClaimGlide,claimglide,Winter 2026,Active,AI automated prior-auths for private medical practices,"We automate the entire end-to-end prior-authorization process for private practices for cheaper, and more accurately than they're doing today.",https://claimglide.com/,https://www.ycombinator.com/companies/claimglide,"Seattle, WA, USA",1,Healthcare,Healthcare -> Healthcare Services,"Healthcare, Healthcare Services","Digital Health, Healthcare, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,Oak AI,https://bookface-images.s3.amazonaws.com/small_logos/48782eb0f481328aac8f4b278b2ce32986e4a61b.png,1772521820
31023,Inviscid AI,inviscid-ai,Winter 2026,Active,Real-time Physics Simulations for Industrial Facilities & Data Centers,"Inviscid AI builds physics-informed AI solutions that transform how buildings and data centers operate. By combining real-time IoT sensor data with computational fluid dynamics (CFD) modeling, we create digital twins that simulate building performance in real time and autonomously optimize operations.

Our platform optimizes airflow patterns and ventilation strategies to eliminate dead zones, improve air distribution, and reduce the load on mechanical systems. On the energy side, we minimize HVAC power consumption, reduce cooling costs, and lower overall operational expenses while maintaining optimal thermal comfort and indoor air quality. Beyond immediate operational efficiency, we optimize equipment scheduling and maintenance cycles by predicting system behavior under different conditions, allowing facilities managers to proactively address issues before they become problems.

Our physics first approach ensures that we're not just optimizing against historical patterns, but optimizing based on a deep understanding of how air, heat, and energy actually move through your building, enabling us to find solutions that traditional rule-based or purely data-driven systems would miss.",https://inviscidai.com/,https://www.ycombinator.com/companies/inviscid-ai,"Singapore, Singapore; Remote",2,Industrials,Industrials -> Energy,"Industrials, Energy",,"Singapore, Southeast Asia, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/edd438978013e82ecd281b761baafad0dab9c68e.png,1769244149
31019,Ndea,ndea-com,Winter 2026,Active,Building AGI that can innovate.,"Ndea is building frontier AI systems that blend intuitive pattern recognition and formal reasoning into a unified architecture.

# AI for Scientific Advancement

Unlike all life before us, humanity's ascent is a story of ingenuity, not just biological evolution. Our progress has been driven by the curiosity to acquire knowledge, the ability to pass it on, and an intrinsic drive to innovate. We build technology which gives us leverage beyond our biology.

We stand at the top of a knowledge and technology colossus that we collectively created over the past ten thousand generations. Scientific progress has helped us overcome burdens that long defined human life — famines, plagues, and widespread illiteracy. Science will continue to redefine the boundaries of the human condition.

Today, the acceleration of scientific progress hinges on one factor: AI capable of independent invention and discovery. This capacity is the gateway to advancements beyond our wildest imagination.

# A New Research Lab

We're starting Ndea — an AI research and science lab. The name - like 'idea' with an 'n' - is inspired by the Greek concepts ennoia (intuitive understanding) and dianoia (logical reasoning), capturing our first goal to merge deep learning with program synthesis.

Ndea is entirely focused on developing and operationalizing AGI to realize unprecedented scientific progress in our lifetime for the benefit of all current and future generations.

Building AGI alone is a monumental undertaking, but our mission is even bigger. We're creating a factory for rapid scientific advancement — a factory capable of inventing and commercializing N ideas.

From our vantage point today, we see many 'known' frontiers like self-driving vehicles, drug discovery, sustainable energy, robotics, and space exploration. While AGI will benefit all of these, the most exciting adventure lies in the 'unknown'. AGI promises discoveries and progress we cannot imagine today.",https://ndea.com,https://www.ycombinator.com/companies/ndea-com,Remote,15,Industrials,Industrials,Industrials,"Artificial Intelligence, Deep Learning, Hard Tech, Remote Work, ML","Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/51a1310dd1344aa031a62430dad084db50b7229d.png,1772669917
31016,Crosslayer Labs,crosslayer-labs,Winter 2026,Active,"Protect, monitor and defend your Internet presence","Crosslayer Labs detects impersonation attacks on websites and APIs. We provide ""outside-in"" monitoring of customer infrastructure, comprehensively discovering and monitoring all Internet dependencies, including DNS, BGP, TLS certs, Javascript. We correlate signals from different layers of the Internet stack to identify attack patterns. Our alerts are actionable and contain root cause analysis/remediation recommendations. Our founding team is world renowned for previously inventing the MPIC standard adopted by all the major CAs including Google, Apple, Amazon. The MPIC standard is securing over 700 million websites via the issuance of over 3 billion digital certificates, and is now a global internet standard that protects every single HTTPS connection.",https://www.crosslayerlabs.com/,https://www.ycombinator.com/companies/crosslayer-labs,"New York City, NY, USA",3,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0d04232f7799c42a8a176b06d7c366c511a6cab7.png,1770673305
31003,Voltair,voltair,Winter 2026,Active,Autonomous Drones for Earth Observation,"Voltair is building the world's first globally distributed network of autonomous drones for Earth observation.

Power utilities are the perfect first customer. Aging infrastructure and extreme weather drive the need for millimeter-scale inspection data on the power grid. Utilities spend tens of billions of dollars every year just looking at their own equipment. Autonomous drone fleets will enable utilities to inspect 7 million miles of infrastructure more frequently, quickly, and accurately. Our long-range, weatherized flying robots work with charging pads installed directly on utility poles. Each new pad unlocks 1000 square miles of coverage.

With a charging network deployed on the power grid, we can serve existing multi-billion dollar data markets in road, rail and telecom inspection at 10x lower prices while enabling entirely new applications in hyperlocal weather monitoring, forestry, construction, search & rescue, and insurance.

We envision a future in which drone ""instances"" are requested on-demand through our platform, enabling any application builder to serve these critical markets without ever operating their own hardware.",https://voltairlabs.com/,https://www.ycombinator.com/companies/voltair,"San Francisco, CA, USA",5,Industrials,Industrials -> Drones,"Industrials, Drones",,"United States of America, America / Canada",Early,False,True,False,Voltair Inc.,https://bookface-images.s3.amazonaws.com/small_logos/a981c3ee0de6ecf9a915e188b211780fce335e44.png,1766190509
31000,Vector Legal,vector-legal,Winter 2026,Active,A premier AI-native law firm & legal operating system for Startups.,"A modern solution for Startup legal.

Vector combines premier lawyers/paralegals (averaging 10+ years of Big Law experience) + custom-built AI, so our clients get world class startup legal service at a fraction of Big Law rates. See our client testimonials - https://www.vectorlegal.com/testimonials.

Services: fundraise & priced rounds | customer contracts | international flips | complex formations | grow your team | agentic data rooms | e-signatures | cap table management | legal health checks | mergers & acquisitions | co-founder separations | dissolutions.",https://vectorlegal.com,https://www.ycombinator.com/companies/vector-legal,"San Francisco, CA, USA",5,B2B,B2B -> Legal,"B2B, Legal",,"United States of America, America / Canada",Early,False,True,False,"Cadence, Raise",https://bookface-images.s3.amazonaws.com/small_logos/24fe2cfdacb0c9b085052b0bee9ce77035a7373e.png,1771526564
30973,General Astronautics,generalastro,Winter 2026,Active,Robotics for Space R&D,Robots for microgravity research and manufacturing.,https://generalastro.com/,https://www.ycombinator.com/companies/generalastro,"San Francisco, CA, USA",2,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/3d7cf823c4893a350166b41685cc7e72de36fe4d.png,1772084363
30927,Oxus,oxus,Winter 2026,Active,AI-powered automation for internal audit workflows,"Oxus automates internal audits for pre-IPO and public companies using AI. Companies including leading payroll providers and public biotech companies work with us to streamline audit workflows and get audits done 10x faster. 

Learn more at: https://www.oxus-ai.com/",https://oxus-ai.com/,https://www.ycombinator.com/companies/oxus,"San Francisco, CA, USA",3,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ece043321e153a7271fa8a0ce88ad2f409b18fe3.png,1765688555
30913,Captain,captain,Winter 2026,Active,Self-tuning file search for AI agents,"Captain syncs complex, multimodal files and cloud storage from sources like S3, SharePoint, and Google Drive, and makes that knowledge searchable for your agents.

Instead of stitching together parsers, embeddings, vector databases, rerankers, and retrieval infrastructure, Captain self-tunes the retrieval pipeline to your data and workloads.

On benchmarks, this improves accuracy from roughly 78% with standard RAG to over 97% by tuning retrieval to the unique structure and content of your data.

Captain is purpose-built for complex, regulated, and high-stakes file search workloads.

Learn more at https://captain.dev",https://captain.dev,https://www.ycombinator.com/companies/captain,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","B2B, API, Data Engineering, Infrastructure","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0c5e5da360891b80b4a1d6d511de963d613bbf08.png,1762492786
30906,Agentic Fabriq,agentic-fabriq,Winter 2026,Active,The control plane for AI agents.,"Agentic Fabriq helps companies securely manage what AI agents can access and do across business tools, data, and teams. We give each agent an identity, scoped permissions, approval flows, and audit logs, so employees and customer-facing workflows can use agents without relying on shared API keys, overbroad service accounts, or one-off integrations.",https://www.agenticfabriq.com,https://www.ycombinator.com/companies/agentic-fabriq,"San Francisco, CA, USA",2,B2B,B2B -> Security,"B2B, Security","Artificial Intelligence, B2B, Identity, Cybersecurity","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9a5cc9740ffbab442e3f13d623875ee650093eac.png,1762294029
30905,Travo,travo,Winter 2026,Active,The brokerage that never sleeps,"Travo is an AI-native commercial real estate brokerage. Our AI constantly sources off-market deals that fit your exact buy box, and our brokers take them to close. Instead of the same on-market listings everyone sees, buyers get properties that never hit the market, with reconciled T-12s, rent rolls, and comps already cleaned up and ready to underwrite. We focus on multifamily, manufactured housing (MHP and MHC), and RV parks and resorts.",https://www.travoai.com/,https://www.ycombinator.com/companies/travo,"San Francisco, CA, USA",4,Real Estate and Construction,Real Estate and Construction,Real Estate and Construction,,"United States of America, America / Canada",Early,False,False,False,TravoAI,https://bookface-images.s3.amazonaws.com/small_logos/aecc588fa69715d41e766cd5d4ea9ad32f10adff.png,1766027196
30876,Velum Labs,velum-labs,Winter 2026,Active,The OS for data quality across any stack,"Velum is the operating system for data quality. Velum automatically monitors and enforces data quality across a company's data stack, so bad data never reaches dashboards. We turn data quality from a manual task into infrastructure that runs itself.

Data trust you can prove. From the pipeline to the boardroom.",https://www.velum-labs.com/,https://www.ycombinator.com/companies/velum-labs,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Machine Learning, Data Engineering","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4835d7d3adbc5c3756ca811175142dfc73c7ddbe.png,1762847882
30860,Alt-X,alt-x,Winter 2026,Active,Building the best venue for private markets exposure.,"Alt-X is building the AI-native liquidity layer for private markets.

Private markets have created trillions of dollars in value, yet remain fragmented, illiquid, and inaccessible. While public markets benefit from exchanges, market makers, brokerages, and data infrastructure, private markets still rely on brokers, spreadsheets, and manual workflows to connect buyers and sellers.

Alt-X uses AI to automate the core functions required to make private assets liquid. We streamline diligence, valuation, investor matching, and transaction execution, reducing the friction that makes private-market transactions slow, expensive, and opaque today.

Our initial focus is venture-backed secondaries. We source opportunities from founders, employees, and early investors while building a network of accredited investors seeking exposure to the world's most valuable private companies. Over time, we believe every private asset—from startup equity to private credit and alternative investments—will require modern liquidity infrastructure.

Building trusted infrastructure for private markets is difficult. Transactions involve complex diligence, fragmented information, transfer restrictions, and significant compliance requirements. Alt-X is focused on creating systems that can support real transactions at scale, not just marketplace listings.

Ryan Samadi (Stanford CS/AI, former Citadel commodities trader) and Michael Wachsman (Cornell CS, infrastructure engineer) are building Alt-X because they believe ownership of innovation should be more liquid, transparent, and accessible. Today, Alt-X has sourced over $1.5 million in transaction opportunities and assembled a network of 40 accredited investors representing hundreds of millions of dollars in investable assets.

Our mission is to democratize ownership of innovation by building the financial infrastructure that private markets have never had.",https://alt-x.co,https://www.ycombinator.com/companies/alt-x,"Los Angeles, CA, USA",2,Fintech,Fintech,Fintech,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/949208e95883f37f6c02c5daa9417bb2876ac66f.png,1761174591
